1954.07,30.13,1.46,2.62,26.90,1954.54,2.30,295.80,14.30," 	25,802.54 ",25.75," 	2,246.55 ",13.83,,17.78,,9.20%,1.00,11.39,13.00%,0.58%,12.42%,,,,
1954.08,30.73,1.46,2.63,26.90,1954.62,2.36,301.69,14.37," 	26,420.80 ",25.79," 	2,258.34 ",14.04,,18.05,,9.04%,1.00,11.36,12.63%,0.68%,11.95%,,,,
1954.09,31.45,1.47,2.63,26.80,1954.71,2.38,309.91,14.49," 	27,246.44 ",25.92," 	2,278.48 ",14.36,,18.45,,8.82%,1.00,11.40,12.47%,0.64%,11.83%,,,,
1954.1,32.18,1.49,2.68,26.80,1954.79,2.43,317.10,14.72," 	27,986.69 ",26.38," 	2,327.88 ",14.62,,18.78,,8.65%,1.00,11.37,12.39%,0.70%,11.68%,,,,
1954.11,33.44,1.52,2.72,26.80,1954.87,2.48,329.52,14.95," 	29,192.42 ",26.84," 	2,377.41 ",15.12,,19.41,,8.37%,1.00,11.35,11.98%,0.76%,11.22%,,,,
1954.12,34.97,1.54,2.77,26.70,1954.96,2.51,345.89,15.23," 	30,754.86 ",27.40," 	2,436.12 ",15.79,,20.26,,7.96%,0.99,11.38,11.23%,0.74%,10.49%,,,,
1955.01,35.60,1.55,2.83,26.70,1955.04,2.61,352.12,15.30," 	31,422.28 ",28.02," 	2,500.83 ",15.99,,20.50,,7.78%,1.00,11.31,11.30%,0.83%,10.47%,,,,
1955.02,36.79,1.55,2.90,26.70,1955.12,2.65,363.89,15.36," 	32,586.89 ",28.65," 	2,565.74 ",16.44,,21.06,,7.57%,1.00,11.29,11.01%,0.87%,10.14%,,,,
1955.03,36.50,1.56,2.96,26.70,1955.21,2.68,361.02,15.43," 	32,445.16 ",29.28," 	2,631.17 ",16.22,,20.76,,7.62%,1.00,11.29,11.06%,0.87%,10.18%,,,,
1955.04,37.76,1.56,3.05,26.70,1955.29,2.75,373.48,15.46," 	33,680.99 ",30.13," 	2,717.55 ",16.69,,21.33,,7.38%,1.00,11.24,10.78%,0.92%,9.86%,,,,
1955.05,37.60,1.57,3.13,26.70,1955.37,2.76,371.90,15.50," 	33,654.73 ",30.99," 	2,804.56 ",16.52,,21.10,,7.37%,1.00,11.26,10.98%,0.94%,10.04%,,,,
1955.06,39.78,1.57,3.22,26.70,1955.46,2.78,393.46,15.53," 	35,723.09 ",31.85," 	2,891.61 ",17.37,,22.16,,6.94%,0.99,11.27,9.74%,0.90%,8.84%,,,,
1955.07,42.69,1.59,3.29,26.80,1955.54,2.90,420.67,15.64," 	38,311.57 ",32.45," 	2,955.56 ",18.45,,23.50,,6.52%,1.00,11.13,8.99%,1.06%,7.92%,,,,
1955.08,42.43,1.60,3.37,26.80,1955.62,2.97,418.11,15.80," 	38,198.14 ",33.18," 	3,030.89 ",18.22,,23.17,,6.52%,1.00,11.09,9.25%,1.10%,8.15%,,,,
1955.09,44.34,1.62,3.44,26.90,1955.71,2.97,435.30,15.90," 	39,890.34 ",33.77," 	3,094.78 ",18.84,,23.93,,6.38%,1.01,11.08,9.16%,1.11%,8.05%,,,,
1955.1,42.11,1.63,3.50,26.90,1955.79,2.88,413.41,15.97," 	38,006.08 ",34.36," 	3,158.90 ",17.77,,22.53,,6.79%,1.00,11.19,9.93%,0.96%,8.96%,,,,
1955.11,44.95,1.63,3.56,26.90,1955.87,2.89,441.29,16.04," 	40,692.14 ",34.95," 	3,222.78 ",18.84,,23.84,,6.46%,1.00,11.21,9.30%,0.90%,8.39%,,,,
1955.12,45.37,1.64,3.62,26.80,1955.96,2.96,447.08,16.16," 	41,349.80 ",35.67," 	3,299.23 ",18.94,,23.94,,6.26%,1.01,11.21,9.07%,0.77%,8.29%,,,,
1956.01,44.15,1.67,3.64,26.80,1956.04,2.90,435.06,16.46," 	40,364.74 ",35.90," 	3,330.96 ",18.29,,23.08,,6.51%,1.01,11.30,9.54%,0.74%,8.80%,,,,
1956.02,44.43,1.70,3.67,26.80,1956.12,2.84,437.81,16.75," 	40,750.25 ",36.13," 	3,362.99 ",18.27,,23.02,,6.64%,0.99,11.38,9.32%,0.47%,8.86%,,,,
1956.03,47.49,1.73,3.69,26.80,1956.21,2.96,467.97,17.05," 	43,689.05 ",36.36," 	3,394.66 ",19.37,,24.37,,6.09%,0.98,11.29,8.10%,0.52%,7.58%,,,,
1956.04,48.05,1.75,3.66,26.90,1956.29,3.18,471.73,17.21," 	44,173.81 ",35.93," 	3,364.75 ",19.37,,24.34,,5.85%,1.01,11.07,8.27%,0.80%,7.47%,,,,
1956.05,46.54,1.78,3.63,27.00,1956.37,3.07,455.21,17.38," 	42,762.77 ",35.51," 	3,335.39 ",18.54,,23.27,,6.18%,1.01,11.16,8.07%,0.73%,7.34%,,,,
1956.06,46.27,1.80,3.60,27.20,1956.46,3.00,449.24,17.48," 	42,338.89 ",34.95," 	3,294.14 ",18.16,,22.77,,6.33%,0.99,11.17,8.08%,0.71%,7.38%,,,,
1956.07,48.78,1.81,3.55,27.40,1956.54,3.11,470.15,17.48," 	44,447.09 ",34.25," 	3,237.70 ",18.86,,23.62,,5.50%,0.98,11.02,7.53%,0.69%,6.83%,,,,
1956.08,48.49,1.83,3.51,27.30,1956.62,3.33,469.07,17.67," 	44,483.90 ",33.92," 	3,216.96 ",18.67,,23.37,,5.08%,1.00,10.88,6.81%,0.64%,6.17%,,,,
1956.09,46.84,1.84,3.46,27.40,1956.71,3.38,451.46,17.73," 	42,953.55 ",33.35," 	3,172.91 ",17.84,,22.31,,5.22%,1.01,10.82,6.84%,0.77%,6.07%,,,,
1956.1,46.24,1.81,3.44,27.50,1956.79,3.34,444.05,17.35," 	42,386.70 ",33.07," 	3,156.39 ",17.42,,21.78,,5.23%,0.99,10.85,6.86%,0.86%,6.00%,,,,
1956.11,45.76,1.77,3.43,27.50,1956.87,3.49,439.44,17.03," 	42,082.16 ",32.91," 	3,151.26 ",17.12,,21.39,,4.94%,0.99,10.75,7.49%,0.88%,6.61%,,,,
1956.12,46.44,1.74,3.41,27.60,1956.96,3.59,444.36,16.65," 	42,685.63 ",32.63," 	3,134.32 ",17.20,,21.47,,4.75%,1.01,10.65,7.41%,1.27%,6.15%,,,,
1957.01,45.43,1.74,3.41,27.60,1957.04,3.46,434.69,16.62," 	41,890.31 ",32.60," 	3,141.24 ",16.72,,20.86,,5.05%,1.01,10.80,8.05%,1.37%,6.68%,,,,
1957.02,43.47,1.73,3.40,27.70,1957.12,3.34,414.44,16.53," 	40,071.03 ",32.45," 	3,137.22 ",15.84,,19.76,,5.54%,1.00,10.90,8.93%,1.28%,7.65%,,,,
1957.03,44.03,1.73,3.40,27.80,1957.21,3.41,418.27,16.43," 	40,573.66 ",32.30," 	3,133.10 ",15.90,,19.82,,5.29%,1.00,10.82,9.04%,1.43%,7.62%,,,,
1957.04,45.05,1.73,3.41,27.90,1957.29,3.48,426.42,16.38," 	41,497.17 ",32.25," 	3,138.01 ",16.12,,20.09,,5.17%,0.99,10.75,8.98%,1.46%,7.52%,,,,
1957.05,46.78,1.73,3.41,28.00,1957.37,3.60,441.22,16.32," 	43,069.16 ",32.19," 	3,142.57 ",16.60,,20.66,,4.91%,0.99,10.64,8.76%,1.37%,7.40%,,,,
1957.06,47.55,1.73,3.42,28.10,1957.46,3.80,446.88,16.26," 	43,754.54 ",32.14," 	3,147.01 ",16.73,,20.81,,4.65%,0.99,10.46,8.45%,1.42%,7.03%,,,,
1957.07,48.51,1.74,3.44,28.30,1957.54,3.93,452.68,16.24," 	44,454.94 ",32.07," 	3,149.39 ",16.87,,20.96,,4.46%,1.00,10.31,8.46%,1.47%,6.99%,,,,
1957.08,45.84,1.75,3.45,28.30,1957.62,3.93,427.77,16.33," 	42,141.77 ",32.23," 	3,174.73 ",15.87,,19.70,,4.69%,1.00,10.34,9.21%,1.35%,7.86%,,,,
1957.09,43.98,1.76,3.47,28.30,1957.71,3.92,410.41,16.42," 	40,566.66 ",32.38," 	3,200.69 ",15.16,,18.81,,4.77%,1.00,10.38,9.77%,1.31%,8.46%,,,,
1957.1,41.24,1.77,3.44,28.30,1957.79,3.97,384.84,16.52," 	38,175.37 ",32.07," 	3,181.28 ",14.15,,17.55,,5.19%,1.02,10.37,10.42%,1.19%,9.23%,,,,
1957.11,40.35,1.78,3.40,28.40,1957.87,3.72,375.21,16.55," 	37,356.82 ",31.65," 	3,150.87 ",13.74,,17.04,,5.65%,1.05,10.59,10.30%,0.80%,9.51%,,,,
1957.12,40.33,1.79,3.37,28.40,1957.96,3.21,375.02,16.64," 	37,476.40 ",31.34," 	3,131.55 ",13.67,,16.95,,6.06%,1.01,11.08,10.58%,0.40%,10.18%,,,,
1958.01,41.12,1.78,3.29,28.60,1958.04,3.09,379.70,16.47," 	38,080.43 ",30.41," 	3,049.89 ",13.79,,17.09,,6.06%,1.01,11.14,10.33%,0.46%,9.87%,,,,
1958.02,41.26,1.78,3.22,28.60,1958.12,3.05,380.99,16.41," 	38,347.19 ",29.70," 	2,989.58 ",13.78,,17.09,,6.19%,1.01,11.21,9.74%,0.39%,9.35%,,,,
1958.03,42.11,1.77,3.14,28.80,1958.21,2.98,386.14,16.23," 	39,001.53 ",28.79," 	2,908.21 ",13.93,,17.26,,6.30%,1.01,11.22,9.35%,0.26%,9.10%,,,,
1958.04,42.34,1.76,3.07,28.90,1958.29,2.88,386.90,16.05," 	39,213.98 ",28.05," 	2,843.34 ",13.91,,17.24,,6.27%,1.00,11.31,10.07%,0.28%,9.80%,,,,
1958.05,43.70,1.74,3.00,28.90,1958.37,2.92,399.33,15.93," 	40,608.12 ",27.41," 	2,787.74 ",14.32,,17.74,,5.98%,1.00,11.30,9.94%,0.13%,9.80%,,,,
1958.06,44.75,1.73,2.93,28.90,1958.46,2.97,408.93,15.81," 	41,717.79 ",26.77," 	2,731.47 ",14.64,,18.12,,5.70%,0.98,11.28,9.89%,0.25%,9.64%,,,,
1958.07,45.98,1.73,2.91,29.00,1958.54,3.20,418.72,15.75," 	42,850.58 ",26.53," 	2,715.05 ",14.96,,18.51,,5.23%,0.97,11.05,9.54%,0.62%,8.93%,,,,
1958.08,47.70,1.73,2.90,28.90,1958.62,3.54,435.88,15.81," 	44,742.15 ",26.47," 	2,717.05 ",15.54,,19.23,,4.56%,0.98,10.80,8.83%,0.92%,7.90%,,,,
1958.09,48.96,1.73,2.88,28.90,1958.71,3.76,447.40,15.81," 	46,059.25 ",26.32," 	2,709.37 ",15.93,,19.70,,4.18%,1.00,10.64,8.85%,1.06%,7.79%,,,,
1958.1,50.95,1.74,2.88,28.90,1958.79,3.80,465.58,15.87," 	48,067.49 ",26.35," 	2,720.20 ",16.56,,20.46,,3.95%,1.01,10.63,8.62%,0.96%,7.66%,,,,
1958.11,52.50,1.74,2.89,29.00,1958.87,3.74,478.09,15.88," 	49,495.59 ",26.29," 	2,721.48 ",16.99,,20.97,,3.97%,0.99,10.68,8.46%,0.84%,7.62%,,,,
1958.12,53.49,1.75,2.89,28.90,1958.96,3.86,488.79,15.99," 	50,741.40 ",26.41," 	2,741.50 ",17.36,,21.40,,3.73%,0.99,10.65,8.30%,0.64%,7.66%,,,,
1959.01,55.62,1.76,2.96,29.00,1959.04,4.02,506.50,16.00," 	52,718.40 ",26.99," 	2,808.74 ",17.98,,22.14,,3.45%,1.01,10.51,7.42%,0.79%,6.63%,,,,
1959.02,54.77,1.76,3.04,28.90,1959.12,3.96,500.49,16.11," 	52,232.13 ",27.75," 	2,895.96 ",17.76,,21.84,,3.63%,1.00,10.63,7.44%,0.56%,6.88%,,,,
1959.03,56.16,1.77,3.11,28.90,1959.21,3.99,513.19,16.17," 	53,698.39 ",28.42," 	2,973.68 ",18.20,,22.36,,3.46%,0.99,10.64,6.84%,0.44%,6.41%,,,,
1959.04,57.10,1.78,3.21,29.00,1959.29,4.12,519.98,16.18," 	54,550.00 ",29.20," 	3,063.46 ",18.43,,22.61,,3.26%,0.99,10.53,6.86%,0.64%,6.22%,,,,
1959.05,57.96,1.78,3.30,29.00,1959.37,4.31,527.81,16.24," 	55,513.56 ",30.08," 	3,163.90 ",18.69,,22.89,,3.04%,1.00,10.40,7.01%,0.67%,6.34%,,,,
1959.06,57.46,1.79,3.40,29.10,1959.46,4.34,521.46,16.24," 	54,987.92 ",30.86," 	3,253.72 ",18.45,,22.56,,3.07%,1.00,10.38,6.51%,0.51%,6.00%,,,,
1959.07,59.74,1.80,3.41,29.20,1959.54,4.40,540.30,16.25," 	57,116.84 ",30.84," 	3,260.27 ",19.09,,23.31,,2.95%,1.00,10.33,5.59%,0.45%,5.15%,,,,
1959.08,59.40,1.80,3.42,29.20,1959.62,4.43,537.22,16.31," 	56,935.44 ",30.93," 	3,278.10 ",18.96,,23.11,,2.91%,0.98,10.34,5.54%,0.46%,5.08%,,,,
1959.09,57.05,1.81,3.43,29.30,1959.71,4.68,514.21,16.31," 	54,640.40 ",30.92," 	3,285.13 ",18.12,,22.07,,2.90%,1.02,10.14,6.01%,0.34%,5.67%,,,,
1959.1,57.00,1.82,3.42,29.40,1959.79,4.53,512.01,16.32," 	54,551.32 ",30.69," 	3,269.89 ",18.02,,21.91,,3.20%,1.00,10.27,6.11%,0.27%,5.84%,,,,
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,514.07,16.38," 	54,916.86 ",30.57," 	3,265.77 ",18.07,,21.95,,3.14%,0.99,10.31,6.09%,0.21%,5.88%,,,,
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,530.51,16.44," 	56,819.23 ",30.45," 	3,261.38 ",18.62,,22.59,,2.90%,1.00,10.21,5.13%,-0.06%,5.18%,,,,
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,523.04,16.82," 	56,169.01 ",30.55," 	3,281.28 ",18.34,,22.22,,2.96%,1.02,10.26,5.16%,-0.16%,5.32%,,,,
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,501.05,17.10," 	53,960.53 ",30.45," 	3,279.42 ",17.55,,21.23,,3.47%,1.02,10.46,5.19%,0.04%,5.15%,,,,
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,494.22,17.43," 	53,381.71 ",30.45," 	3,289.06 ",17.29,,20.90,,3.76%,1.00,10.70,5.45%,-0.06%,5.52%,,,,
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,498.90,17.40," 	54,043.87 ",29.96," 	3,245.42 ",17.43,,21.06,,3.71%,1.00,10.68,4.95%,-0.28%,5.23%,,,,
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,494.34,17.43," 	53,706.62 ",29.57," 	3,212.80 ",17.26,,20.83,,3.66%,1.02,10.65,3.75%,-0.59%,4.33%,,,,
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,510.87,17.40," 	55,660.07 ",29.09," 	3,168.91 ",17.82,,21.49,,3.67%,1.02,10.83,3.30%,-0.69%,3.98%,,,,
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,498.20,17.40," 	54,437.71 ",29.12," 	3,181.38 ",17.38,,20.94,,3.93%,1.01,11.09,3.53%,-0.65%,4.18%,,,,
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,504.18,17.40," 	55,249.30 ",29.14," 	3,193.79 ",17.58,,21.17,,3.88%,1.00,11.22,3.71%,-0.75%,4.46%,,,,
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,489.01,17.40," 	53,746.10 ",29.17," 	3,206.53 ",17.05,,20.51,,4.02%,1.00,11.25,4.58%,-0.67%,5.25%,,,,
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,476.16,17.28," 	52,491.74 ",28.98," 	3,194.64 ",16.61,,19.96,,4.07%,1.00,11.13,5.03%,-0.51%,5.54%,,,,
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,491.58,17.28," 	54,350.39 ",28.98," 	3,204.00 ",17.15,,20.59,,3.80%,1.01,11.13,4.63%,-0.16%,4.79%,,,,
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,503.36,17.28," 	55,812.77 ",28.98," 	3,213.16 ",17.56,,21.07,,3.63%,1.00,11.25,5.03%,0.06%,4.96%,,,,
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,529.24,17.25," 	58,841.42 ",28.45," 	3,162.78 ",18.47,,22.14,,3.18%,1.01,11.28,4.89%,0.19%,4.70%,,,,
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,550.95,17.22," 	61,414.94 ",27.92," 	3,111.74 ",19.23,,23.03,,2.91%,1.01,11.37,4.85%,0.24%,4.61%,,,,
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,568.23,17.19," 	63,500.96 ",27.38," 	3,060.17 ",19.84,,23.73,,2.75%,1.00,11.45,4.76%,0.50%,4.26%,,,,
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,583.39,17.19," 	65,354.56 ",27.21," 	3,047.83 ",20.38,,24.35,,2.58%,1.01,11.45,4.81%,0.43%,4.39%,,,,
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,589.32,17.19," 	66,180.22 ",27.03," 	3,035.33 ",20.60,,24.58,,2.56%,0.99,11.55,4.51%,-0.08%,4.59%,,,,
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,581.53,17.19," 	65,465.34 ",26.85," 	3,022.86 ",20.33,,24.24,,2.45%,1.00,11.42,4.38%,-0.09%,4.47%,,,,
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,576.06,17.14," 	65,011.28 ",26.73," 	3,016.78 ",20.15,,24.00,,2.52%,0.99,11.35,4.38%,-0.14%,4.52%,,,,
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,598.75,17.25," 	67,733.38 ",26.88," 	3,040.79 ",20.94,,24.93,,2.18%,1.01,11.31,3.77%,0.03%,3.74%,,,,
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,592.09,17.25," 	67,142.46 ",26.85," 	3,044.67 ",20.71,,24.63,,2.25%,1.01,11.37,4.11%,0.35%,3.76%,,,,
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,598.60,17.43," 	68,045.88 ",27.26," 	3,098.76 ",20.92,,24.87,,2.22%,1.00,11.46,3.75%,0.45%,3.30%,,,,
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,625.71,17.61," 	71,294.74 ",27.67," 	3,152.83 ",21.86,,25.96,,1.92%,0.99,11.48,2.81%,0.58%,2.23%,,,,
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,631.52,17.78," 	72,125.57 ",28.08," 	3,207.14 ",22.04,,26.16,,1.73%,1.00,11.40,3.35%,0.55%,2.80%,,,,
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,608.02,17.84," 	69,611.02 ",28.61," 	3,275.46 ",21.20,,25.14,,1.89%,1.01,11.42,4.17%,0.57%,3.60%,,,,
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,616.09,17.84," 	70,705.12 ",29.04," 	3,332.87 ",21.45,,25.43,,1.98%,1.01,11.46,4.17%,0.44%,3.73%,,,,
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,616.70,17.90," 	70,946.77 ",29.57," 	3,401.49 ",21.44,,25.40,,2.09%,1.01,11.60,4.38%,0.35%,4.03%,,,,
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,595.07,17.90," 	68,629.99 ",29.76," 	3,432.34 ",20.66,,24.46,,2.35%,1.00,11.69,4.83%,0.21%,4.62%,,,,
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,550.82,17.96," 	63,699.43 ",30.05," 	3,475.38 ",19.09,,22.59,,2.72%,1.00,11.70,5.51%,0.28%,5.23%,,,,
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,486.46,18.01," 	56,430.14 ",30.34," 	3,519.91 ",16.83,,19.92,,3.35%,1.00,11.70,6.83%,0.32%,6.51%,,,,
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,496.54,18.01," 	57,772.81 ",30.42," 	3,539.18 ",17.14,,20.29,,3.10%,1.01,11.60,6.47%,0.41%,6.07%,,,,
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,510.05,18.07," 	59,519.86 ",30.59," 	3,569.97 ",17.57,,20.80,,2.98%,1.00,11.67,6.52%,0.30%,6.22%,,,,
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,503.85,18.07," 	58,972.64 ",30.67," 	3,589.20 ",17.32,,20.50,,3.10%,1.01,11.67,6.47%,0.08%,6.39%,,,,
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,487.95,18.21," 	57,289.61 ",31.07," 	3,647.96 ",16.74,,19.82,,3.35%,1.00,11.75,6.77%,0.06%,6.71%,,,,
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,521.57,18.36," 	61,416.37 ",31.48," 	3,706.39 ",17.85,,21.13,,2.99%,1.01,11.80,6.55%,0.20%,6.35%,,,,
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,544.16,18.50," 	64,257.54 ",31.88," 	3,764.77 ",18.59,,22.00,,2.83%,1.01,11.90,6.29%,0.09%,6.20%,,,,
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,565.18,18.56," 	66,922.69 ",32.00," 	3,788.78 ",19.26,,22.79,,2.71%,1.00,11.97,5.94%,-0.01%,5.95%,,,,
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,572.65,18.62," 	67,991.03 ",32.11," 	3,812.81 ",19.47,,23.03,,2.60%,1.00,11.92,5.34%,-0.12%,5.46%,,,,
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,568.61,18.62," 	67,695.29 ",32.12," 	3,824.42 ",19.29,,22.81,,2.63%,1.00,11.91,5.14%,-0.20%,5.34%,,,,
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,595.37,18.76," 	71,066.71 ",32.50," 	3,879.24 ",20.15,,23.82,,2.37%,1.01,11.91,4.39%,-0.18%,4.57%,,,,
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,607.32,18.90," 	72,681.06 ",32.87," 	3,934.22 ",20.51,,24.23,,2.29%,1.00,11.98,3.81%,-0.39%,4.20%,,,,
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,605.07,18.99," 	72,601.90 ",33.14," 	3,976.48 ",20.38,,24.08,,2.25%,1.00,11.93,3.55%,-0.39%,3.93%,,,,
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,594.15,18.95," 	71,481.48 ",33.38," 	4,015.46 ",19.97,,23.58,,2.36%,1.00,11.90,3.81%,-0.49%,4.30%,,,,
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,610.59,18.98," 	73,648.47 ",33.72," 	4,067.37 ",20.47,,24.16,,2.21%,1.00,11.96,3.14%,-0.85%,3.99%,,,,
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,626.67,19.01," 	75,779.86 ",34.06," 	4,119.26 ",20.96,,24.73,,2.02%,1.00,11.92,3.03%,-0.56%,3.59%,,,,
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,626.18,19.15," 	75,913.42 ",34.13," 	4,137.14 ",20.89,,24.63,,2.00%,1.00,11.89,3.35%,-0.36%,3.71%,,,,
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,622.66,19.35," 	75,682.72 ",34.30," 	4,168.70 ",20.72,,24.42,,2.07%,1.00,11.92,2.58%,-0.35%,2.93%,,,,
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,633.90,19.49," 	77,245.30 ",34.36," 	4,186.68 ",21.04,,24.79,,2.02%,1.00,11.92,1.59%,-0.36%,1.95%,,,,
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,653.38,19.63," 	79,819.16 ",34.81," 	4,252.84 ",21.63,,25.47,,1.85%,1.01,11.92,1.34%,-0.57%,1.91%,,,,
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,661.42,19.77," 	81,001.86 ",35.27," 	4,319.27 ",21.83,,25.70,,1.83%,1.00,11.98,0.81%,-0.67%,1.48%,,,,
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,673.47,19.91," 	82,680.90 ",35.72," 	4,385.86 ",22.17,,26.08,,1.69%,1.00,11.95,0.93%,-0.89%,1.82%,,,,
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,683.21,20.06," 	84,082.23 ",36.15," 	4,449.18 ",22.42,,26.37,,1.66%,1.01,11.98,0.22%,-1.11%,1.33%,,,,
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,689.88,20.20," 	85,109.80 ",36.58," 	4,512.76 ",22.57,,26.54,,1.63%,1.01,12.06,-0.30%,-1.28%,0.98%,,,,
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,683.56,20.28," 	84,539.22 ",36.89," 	4,562.00 ",22.30,,26.20,,1.74%,1.00,12.09,-0.27%,-1.29%,1.02%,,,,
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,706.67,20.38," 	87,607.00 ",37.16," 	4,607.39 ",22.98,,26.99,,1.62%,1.00,12.07,-1.89%,-1.48%,-0.41%,,,,
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,698.56,20.62," 	86,814.13 ",37.68," 	4,683.02 ",22.65,,26.58,,1.65%,1.00,12.15,-2.30%,-1.76%,-0.54%,,,,
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,708.28,20.72," 	88,237.54 ",37.96," 	4,728.71 ",22.89,,26.85,,1.67%,1.00,12.15,-3.60%,-1.81%,-1.79%,,,,
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,720.51,20.89," 	89,977.75 ",38.18," 	4,768.42 ",23.21,,27.21,,1.62%,1.01,12.20,-3.65%,-1.79%,-1.87%,,,,
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,723.19,20.99," 	90,531.47 ",38.29," 	4,792.88 ",23.23,,27.21,,1.69%,1.00,12.24,-3.43%,-1.68%,-1.75%,,,,
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,710.67,21.16," 	89,184.02 ",38.51," 	4,833.10 ",22.75,,26.65,,1.78%,1.00,12.25,-3.97%,-1.54%,-2.43%,,,,
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,728.95,21.30," 	91,701.19 ",38.88," 	4,891.01 ",23.27,,27.24,,1.68%,1.00,12.29,-3.48%,-1.59%,-1.89%,,,,
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,734.28,21.44," 	92,596.81 ",39.25," 	4,949.17 ",23.37,,27.34,,1.64%,1.00,12.31,-2.65%,-1.55%,-1.10%,,,,
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,732.61,21.52," 	92,612.19 ",39.49," 	4,991.65 ",23.25,,27.19,,1.69%,1.00,12.31,-2.21%,-1.76%,-0.46%,,,,
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,739.87,21.61," 	93,756.99 ",39.81," 	5,044.71 ",23.42,,27.37,,1.70%,1.00,12.33,-2.23%,-2.08%,-0.15%,,,,
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,750.88,21.78," 	95,383.20 ",40.26," 	5,113.89 ",23.71,,27.68,,1.64%,1.00,12.36,-1.81%,-1.98%,0.17%,,,,
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,710.70,21.81," 	90,509.23 ",40.45," 	5,151.28 ",22.39,,26.12,,1.96%,1.00,12.33,-1.09%,-1.83%,0.74%,,,,
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,709.61,21.95," 	90,603.83 ",40.84," 	5,214.36 ",22.30,,26.01,,1.95%,1.00,12.38,-1.17%,-2.05%,0.88%,,,,
